representative	size
GCF_030010605.1	1
GCF_030028615.1	21
GCF_030028635.1	1
GCF_030056425.1	1
GCF_030056615.1	1
GCF_030063405.1	1
GCF_030063415.1	1
GCF_030064675.1	1
GCF_030116705.1	1
GCF_030124145.1	1
GCF_030124175.1	1
GCF_030135485.1	6
GCF_030182635.1	2
GCF_030268225.1	1
GCF_030268625.1	3
GCF_030268665.1	4
GCF_030268685.1	1
GCF_030268825.1	2
GCF_030268885.1	1
GCF_030269025.1	4
GCF_030269285.1	1
GCF_030269305.1	1
GCF_030269325.1	1
GCF_030269365.1	2
GCF_030269445.1	1
GCF_030269465.1	1
GCF_030269485.1	1
GCF_030269545.1	1
GCF_030269645.1	1
GCF_030269705.1	3
GCF_030271535.1	1
GCF_030285645.1	1
GCF_030286025.1	1
GCF_030286555.1	1
GCF_030287445.1	1
GCF_030294945.1	1
GCF_030400305.1	2
GCF_030403535.1	2
GCF_030403595.1	1
GCF_030403745.1	1
GCF_030406405.1	1
GCF_030406905.1	5
GCF_030440515.1	1
GCF_030486425.1	1
GCF_030490905.1	1
GCF_030499535.1	1
GCF_030506235.1	11
GCF_030520245.1	5
GCF_030551255.1	2
GCF_030555055.1	1
GCF_030719215.1	11
GCF_030719275.1	1
GCF_030719295.1	1
GCF_030757795.1	1
GCF_030766925.1	2
GCF_030766935.1	2
GCF_030766965.1	1
GCF_030766985.1	1
GCF_030767025.1	1
GCF_030803745.1	9
GCF_030813695.1	2
GCF_030815415.1	1
GCF_030816315.1	10
GCF_030816375.1	1
GCF_030816745.1	1
GCF_030816955.1	1
GCF_030816995.1	1
GCF_030817035.1	1
GCF_030817415.1	1
GCF_030817535.1	1
GCF_030817655.1	1
GCF_030817975.1	1
GCF_031178505.1	1
GCF_031457585.1	2
GCF_031458235.1	1
GCF_031597775.1	11
GCF_031625235.1	2
GCF_031760065.1	1
GCF_031767055.1	2
GCF_031845375.1	1
GCF_031845405.1	1
GCF_031845445.1	1
GCF_031845585.1	4
GCF_031845605.1	2
GCF_031845665.1	1
GCF_031845765.1	1
GCF_031845825.1	1
GCF_031845845.1	1
GCF_031932565.1	2
GCF_032027725.1	2
GCF_032105745.1	1
GCF_032110285.1	3
GCF_032248415.1	1
GCF_032248595.1	1
GCF_032248615.1	1
GCF_032335455.1	1
GCF_032423885.1	1
GCF_032436795.1	2
GCF_032595465.1	2
GCF_032598905.1	1
GCF_032656605.1	1
GCF_033042415.1	1
GCF_033042455.1	1
GCF_033100835.1	1
GCF_033109485.1	2
GCF_033142445.1	1
GCF_033142465.1	1
GCF_033216215.1	3
GCF_033238585.1	2
GCF_033335955.1	1
GCF_033343995.1	2
GCF_033366695.1	1
GCF_033366705.1	1
GCF_033366815.1	2
GCF_033433935.1	1
GCF_033441515.1	1
GCF_033441795.1	1
GCF_033446045.1	1
GCF_033660025.1	1
GCF_033790905.1	1
GCF_033792065.1	3
GCF_033792205.1	3
GCF_033792905.1	1
GCF_033793045.1	7
GCF_033793305.1	1
GCF_033793365.1	4
GCF_033793745.1	2
GCF_033793825.1	1
GCF_033793995.1	21
GCF_033794105.1	5
GCF_033794345.1	2
GCF_033794485.1	2
GCF_033794625.1	1
GCF_033794665.1	1
GCF_033794725.1	1
GCF_033794825.1	4
GCF_033794965.1	13
GCF_033795225.1	2
GCF_033844265.1	10
GCF_033949925.1	1
GCF_033949945.1	1
GCF_033949975.1	1
GCF_034054735.1	2
GCF_034520105.1	1
GCF_034668605.1	3
GCF_035276945.1	3
GCF_035525475.1	1
GCF_035578105.1	1
GCF_035605935.1	1
GCF_035634895.1	1
GCF_035644915.1	1
GCF_035650855.1	1
GCF_035653575.1	1
GCF_035656535.1	2
GCF_035658475.1	3
GCF_035687565.1	1
GCF_035712165.1	1
GCF_035762905.1	1
GCF_035798155.1	1
GCF_035828615.1	1
GCF_035828755.1	1
GCF_035853655.1	1
GCF_035917155.1	1
GCF_035917175.1	2
GCF_035917195.1	1
GCF_035917215.1	1
GCF_035917275.1	9
GCF_035917295.1	2
GCF_035917415.1	1
GCF_035917595.1	1
GCF_035917695.1	1
GCF_035917995.1	2
GCF_035918055.1	1
GCF_035918235.1	2
GCF_035920345.1	1
GCF_035938995.1	1
GCF_035942955.1	1
GCF_035946055.1	1
GCF_035953295.1	1
GCF_035957715.1	1
GCF_035958815.1	1
GCF_035975855.1	1
GCF_035976515.1	1
GCF_035981415.1	1
GCF_035984415.1	1
GCF_035987325.1	1
GCF_035996785.1	1
GCF_036002505.1	1
GCF_036002945.1	1
GCF_036010325.1	1
GCF_036010565.1	1
GCF_036010585.1	20
GCF_036013545.1	1
GCF_036013585.1	1
GCF_036013605.1	1
GCF_036013645.1	1
GCF_036013815.1	2
GCF_036013935.1	12
GCF_036013955.1	1
GCF_036013975.1	1
GCF_036014055.1	2
GCF_036014075.1	1
GCF_036014115.1	1
GCF_036014175.1	1
GCF_036014195.1	2
GCF_036014235.1	1
GCF_036038375.1	1
GCF_036046055.1	1
GCF_036057275.1	2
GCF_036063235.1	1
GCF_036069355.1	2
GCF_036073155.1	4
GCF_036077095.1	3
GCF_036079075.1	5
GCF_036084755.1	1
GCF_036088315.1	1
GCF_036103115.1	1
GCF_036133475.1	1
GCF_036136635.1	1
GCF_036139655.1	1
GCF_036147535.1	1
GCF_036150455.1	2
GCF_036167175.1	6
GCF_036169715.1	3
GCF_036170895.1	3
GCF_036172715.1	5
GCF_036173045.1	1
GCF_036173085.1	4
GCF_036174265.1	1
GCF_036175285.1	4
GCF_036178145.1	2
GCF_036181125.1	1
GCF_036182465.1	2
GCF_036188265.1	1
GCF_036191345.1	1
GCF_036194065.1	1
GCF_036204065.1	6
GCF_036206005.1	1
GCF_036206925.1	3
GCF_036226385.1	2
GCF_036226685.1	1
GCF_036226745.1	1
GCF_036226785.1	3
GCF_036226805.1	1
GCF_036226865.1	3
GCF_036226885.1	1
GCF_036226925.1	1
GCF_036226965.1	8
GCF_036227025.1	1
GCF_036227125.1	1
GCF_036227165.1	1
GCF_036227185.1	1
GCF_036227245.1	1
GCF_036227265.1	1
GCF_036227285.1	1
GCF_036227305.1	2
GCF_036227365.1	1
GCF_036227385.1	1
GCF_036227445.1	1
GCF_036227485.1	1
GCF_036227505.1	1
GCF_036227645.1	5
GCF_036231355.1	1
GCF_036231945.1	2
GCF_036231985.1	2
GCF_036237135.1	3
GCF_036237195.1	1
GCF_036237235.1	1
GCF_036237315.1	2
GCF_036242395.1	1
GCF_036243155.1	2
GCF_036248295.1	4
GCF_036248315.1	5
GCF_036250755.1	1
GCF_036250945.1	1
GCF_036290945.1	2
GCF_036320405.1	4
GCF_036321065.1	1
GCF_036322285.1	1
GCF_036322425.1	1
GCF_036322445.1	31
GCF_036322545.1	2
GCF_036323765.1	1
GCF_036345095.1	2
GCF_036345155.1	1
GCF_036345175.1	1
GCF_036345915.1	1
GCF_036345995.1	1
GCF_036346295.1	1
GCF_036346595.1	1
GCF_036346615.1	7
GCF_036346835.1	1
GCF_036346875.1	1
GCF_036346895.1	1
GCF_036347035.1	3
GCF_036347135.1	3
GCF_036353415.1	1
GCF_036353435.1	1
GCF_036380075.1	1
GCF_036399055.1	1
GCF_036524955.1	2
GCF_036689765.1	1
GCF_036815005.1	1
GCF_036815025.1	2
GCF_036857595.1	1
GCF_036873425.1	1
GCF_036873705.1	35
GCF_036898275.1	4
GCF_036898445.1	2
GCF_036898705.1	10
GCF_036898825.1	2
GCF_036906755.1	1
GCF_036961605.1	2
GCF_036967205.1	1
GCF_037023745.1	1
GCF_037034185.1	1
GCF_037034225.1	1
GCF_037034245.1	2
GCF_037034285.1	1
GCF_037055355.1	1
GCF_037081735.1	1
GCF_037081825.1	1
GCF_037117125.1	1
GCF_037120315.1	7
GCF_037157775.1	1
GCF_037157805.1	2
GCF_037157815.1	1
GCF_037413555.1	4
GCF_037414505.1	3
GCF_037892445.1	1
GCF_037993025.1	1
GCF_039520985.1	2
GCF_039521045.1	2
GCF_039521165.1	2
GCF_039521185.1	2
GCF_039521225.1	2
GCF_039521265.1	1
GCF_039525155.1	1
GCF_039525965.1	3
GCF_039527935.1	1
GCF_039528075.1	2
GCF_039528135.1	1
GCF_039528515.1	1
GCF_039528555.1	2
GCF_039529375.1	1
GCF_039529495.1	3
GCF_039529795.1	2
GCF_039529945.1	1
GCF_039530025.1	2
GCF_039530285.1	2
GCF_039530945.1	1
GCF_039530965.1	1
GCF_039531005.1	1
GCF_039531485.1	2
GCF_039531585.1	2
GCF_039531635.1	1
GCF_039531675.1	1
GCF_039531695.1	1
GCF_039531895.1	1
GCF_039532155.1	1
GCF_039532545.1	2
GCF_039532705.1	2
GCF_039532745.1	1
GCF_039532865.1	2
GCF_039532885.1	2
GCF_039532985.1	1
GCF_039533145.1	2
GCF_039533165.1	2
GCF_039533225.1	2
GCF_039533345.1	1
GCF_039533365.1	1
GCF_039533535.1	2
GCF_039533555.1	3
GCF_039533765.1	1
GCF_039534125.1	1
GCF_039534165.1	1
GCF_039534305.1	2
GCF_039534445.1	1
GCF_039534915.1	3
GCF_039534955.1	3
GCF_039535235.1	2
GCF_039535455.1	1
GCF_039535475.1	3
GCF_039535785.1	1
GCF_039535885.1	20
GCF_039536665.1	13
GCF_039536785.1	1
GCF_039537005.1	1
GCF_039537125.1	2
GCF_039537145.1	1
GCF_039537205.1	1
GCF_039537545.1	2
GCF_039537795.1	1
GCF_039538545.1	1
GCF_039538865.1	1
GCF_039538925.1	2
GCF_039539045.1	1
GCF_039539465.1	2
GCF_039541975.1	3
GCF_039542035.1	1
GCF_039542055.1	1
GCF_039542225.1	1
GCF_039542905.1	1
GCF_039542925.1	2
GCF_039542965.1	2
GCF_039543305.1	1
GCF_039543405.1	1
GCF_039581505.1	1
GCF_039636755.1	13
GCF_039766235.1	2
GCF_039871525.1	1
GCF_039871565.1	2
GCF_039871625.1	1
GCF_039871875.1	1
GCF_039880665.1	1
GCF_039888735.1	1
GCF_040105385.1	2
GCF_040120695.1	1
GCF_040137845.1	1
GCF_040203675.1	1
GCF_040253615.1	2
GCF_040295185.1	1
GCF_040295365.1	1
GCF_040295385.1	2
GCF_040295435.1	2
GCF_040295545.1	1
GCF_040295605.1	1
GCF_040295625.1	1
GCF_040295645.1	1
GCF_040295665.1	4
GCF_040295685.1	1
GCF_040295725.1	1
GCF_040295745.1	1
GCF_040295765.1	1
GCF_040295785.1	1
GCF_040295825.1	1
GCF_040295845.1	1
GCF_040295865.1	1
GCF_040295925.1	1
GCF_040295985.1	1
GCF_040296005.1	2
GCF_040296045.1	1
GCF_040296145.1	1
GCF_040296205.1	1
GCF_040296305.1	1
GCF_040296565.1	2
GCF_040296585.1	1
GCF_040296645.1	1
GCF_040296665.1	1
GCF_040296685.1	1
GCF_040296705.1	1
GCF_040296725.1	1
GCF_040296845.1	2
GCF_040296885.1	1
GCF_040296925.1	1
GCF_040296945.1	1
GCF_040296985.1	1
GCF_040297005.1	1
GCF_040297105.1	1
GCF_040297165.1	1
GCF_040297225.1	2
GCF_040297285.1	2
GCF_040297345.1	1
GCF_040297445.1	1
GCF_040297465.1	2
GCF_040297525.1	1
GCF_040298025.1	2
GCF_040298165.1	1
GCF_040298225.1	3
GCF_040298305.1	1
GCF_040298345.1	1
GCF_040298485.1	3
GCF_040298525.1	1
GCF_040298585.1	2
GCF_040298625.1	2
GCF_040298725.1	1
GCF_040298745.1	1
GCF_040298825.1	2
GCF_040298865.1	1
GCF_040298985.1	2
GCF_040299025.1	1
GCF_040299105.1	1
GCF_040299165.1	3
GCF_040299305.1	1
GCF_040299365.1	2
GCF_040299545.1	4
GCF_040299865.1	4
GCF_040299945.1	4
GCF_040300065.1	1
GCF_040300525.1	1
GCF_040300705.1	1
GCF_040300765.1	6
GCF_040300785.1	1
GCF_040300825.1	1
GCF_040301945.1	2
GCF_040301965.1	1
GCF_040302085.1	1
GCF_040302185.1	1
GCF_040302425.1	1
GCF_040302485.1	1
GCF_040302625.1	1
GCF_040302645.1	5
GCF_040302665.1	1
GCF_040302705.1	1
GCF_040302725.1	1
GCF_040302775.1	1
GCF_040302865.1	1
GCF_040302885.1	2
GCF_040302925.1	2
GCF_040303005.1	1
GCF_040303065.1	1
GCF_040303105.1	1
GCF_040303125.1	1
GCF_040303185.1	1
GCF_040303225.1	1
GCF_040303245.1	3
GCF_040303265.1	1
GCF_040303285.1	1
GCF_040303365.1	1
GCF_040303465.1	1
GCF_040303525.1	1
GCF_040303565.1	1
GCF_040303805.1	1
GCF_040303865.1	1
GCF_040303925.1	7
GCF_040303965.1	1
GCF_040446465.1	1
GCF_040492035.1	1
GCF_040529335.1	1
GCF_040537935.1	1
GCF_040571325.1	1
GCF_040605375.1	1
GCF_040605435.1	1
GCF_040605535.1	1
GCF_040605575.1	1
GCF_040605635.1	1
GCF_040605675.1	1
GCF_040605755.1	2
GCF_040606035.1	1
GCF_040606115.1	1
GCF_040606205.1	2
GCF_040606345.1	1
GCF_040606445.1	1
GCF_040606465.1	1
GCF_040606515.1	3
GCF_040606675.1	1
GCF_040606685.1	2
GCF_040606785.1	1
GCF_040606935.1	1
GCF_040606945.1	1
GCF_040606975.1	1
GCF_040607075.1	1
GCF_040607155.1	1
GCF_040607275.1	1
GCF_040607295.1	1
GCF_040607335.1	1
GCF_040607425.1	1
GCF_040607455.1	2
GCF_040607475.1	2
GCF_040607495.1	2
GCF_040607535.1	1
GCF_040607695.1	6
GCF_040607835.1	1
GCF_040608205.1	1
GCF_040608315.1	1
GCF_040608415.1	2
GCF_040608495.1	2
GCF_040608665.1	2
GCF_040608695.1	2
GCF_040608815.1	7
GCF_040608995.1	1
GCF_040609015.1	2
GCF_040609095.1	1
GCF_040609115.1	1
GCF_040609155.1	1
GCF_040609215.1	1
GCF_040609235.1	1
GCF_040609255.1	1
GCF_040609475.1	1
GCF_040609555.1	2
GCF_040609575.1	1
GCF_040609715.1	3
GCF_040609795.1	1
GCF_040609935.1	1
GCF_040609995.1	1
GCF_040610055.1	1
GCF_040610095.1	1
GCF_040610115.1	1
GCF_040610155.1	1
GCF_040610275.1	1
GCF_040610295.1	1
GCF_040610355.1	1
GCF_040610395.1	1
GCF_040610635.1	1
GCF_040610735.1	1
GCF_040610935.1	1
GCF_040611155.1	1
GCF_040611255.1	1
GCF_040611275.1	1
GCF_040611315.1	2
GCF_040611335.1	1
GCF_040611515.1	1
GCF_040611555.1	1
GCF_040611655.1	1
GCF_040611695.1	1
GCF_040611715.1	1
GCF_040611855.1	1
GCF_040611875.1	2
GCF_040611935.1	2
GCF_040611975.1	1
GCF_040611995.1	1
GCF_040612095.1	1
GCF_040612195.1	1
GCF_040612235.1	1
GCF_040612315.1	2
GCF_040612415.1	1
GCF_040612485.1	1
GCF_040612755.1	28
GCF_040612775.1	1
GCF_040612815.1	1
GCF_040612855.1	1
GCF_040612895.1	1
GCF_040613035.1	7
GCF_040613095.1	2
GCF_040613295.1	2
GCF_040613325.1	1
GCF_040613395.1	2
GCF_040613455.1	2
GCF_040613515.1	1
GCF_040613575.1	1
GCF_040613655.1	9
GCF_040613695.1	1
GCF_040613735.1	1
GCF_040613755.1	2
GCF_040613775.1	1
GCF_040613815.1	2
GCF_040614035.1	3
GCF_040614395.1	1
GCF_040628425.1	1
GCF_040628455.1	4
GCF_040628495.1	1
GCF_040628695.1	2
GCF_040628835.1	2
GCF_040629015.1	1
GCF_040629065.1	1
GCF_040629095.1	2
GCF_040629155.1	1
GCF_040629175.1	5
GCF_040629275.1	2
GCF_040629295.1	1
GCF_040629335.1	1
GCF_040629405.1	1
GCF_040629415.1	1
GCF_040629665.1	1
GCF_040629715.1	1
GCF_040629725.1	1
GCF_040629815.1	2
GCF_040630255.1	1
GCF_040630265.1	3
GCF_040630375.1	2
GCF_040630405.1	1
GCF_040630435.1	1
GCF_040630445.1	1
GCF_040630495.1	1
GCF_040630525.1	1
GCF_040630595.1	1
GCF_040630635.1	2
GCF_040630645.1	1
GCF_040630675.1	2
GCF_040630775.1	1
GCF_040630895.1	1
GCF_040630995.1	1
GCF_040631075.1	2
GCF_040631325.1	2
GCF_040631445.1	1
GCF_040631555.1	1
GCF_040631615.1	1
GCF_040631755.1	1
GCF_040632155.1	1
GCF_040632275.1	3
GCF_040632315.1	1
GCF_040632375.1	1
GCF_040632515.1	6
GCF_040632605.1	1
GCF_040632715.1	1
GCF_040632765.1	2
GCF_040632845.1	2
GCF_040632905.1	2
GCF_040633105.1	1
GCF_040633155.1	1
GCF_040633255.1	1
GCF_040633815.1	2
GCF_040633825.1	1
GCF_040633895.1	1
GCF_040633925.1	2
GCF_040633935.1	1
GCF_040634095.1	1
GCF_040634115.1	2
GCF_040634135.1	1
GCF_040634235.1	2
GCF_040634385.1	2
GCF_040634435.1	1
GCF_040634475.1	1
GCF_040634775.1	2
GCF_040634895.1	2
GCF_040635295.1	1
GCF_040635315.1	1
GCF_040635425.1	1
GCF_040635705.1	1
GCF_040635975.1	1
GCF_040636225.1	1
GCF_040636295.1	2
GCF_040636325.1	1
GCF_040636345.1	4
GCF_040636355.1	1
GCF_040636475.1	1
GCF_040636485.1	2
GCF_040636555.1	3
GCF_040636595.1	1
GCF_040636645.1	6
GCF_040636735.1	1
GCF_040636865.1	2
GCF_040636875.1	2
GCF_040636915.1	1
GCF_040636965.1	1
GCF_040637055.1	1
GCF_040637075.1	3
GCF_040637235.1	1
GCF_040637405.1	2
GCF_040637445.1	2
GCF_040637515.1	1
GCF_040637535.1	5
GCF_040637595.1	1
GCF_040637655.1	2
GCF_040637715.1	2
GCF_040637915.1	1
GCF_040637955.1	1
GCF_040638105.1	1
GCF_040638185.1	4
GCF_040638205.1	1
GCF_040638385.1	1
GCF_040638465.1	1
GCF_040638525.1	5
GCF_040638585.1	3
GCF_040638605.1	1
GCF_040638655.1	1
GCF_040638735.1	1
GCF_040638765.1	1
GCF_040638895.1	1
GCF_040638905.1	2
GCF_040639145.1	1
GCF_040639195.1	1
GCF_040639325.1	1
GCF_040639435.1	1
GCF_040639495.1	1
GCF_040639555.1	2
GCF_040639815.1	1
GCF_040639835.1	1
GCF_040639875.1	2
GCF_040639895.1	2
GCF_040639935.1	1
GCF_040640215.1	1
GCF_040640675.1	1
GCF_040640875.1	1
GCF_040641215.1	1
GCF_040641275.1	1
GCF_040641315.1	1
GCF_040641415.1	1
GCF_040641675.1	2
GCF_040641735.1	4
GCF_040641855.1	6
GCF_040642395.1	5
GCF_040642405.1	1
GCF_040642555.1	1
GCF_040642575.1	1
GCF_040642775.1	1
GCF_040642915.1	1
GCF_040642935.1	1
GCF_040643025.1	1
GCF_040643115.1	1
GCF_040643175.1	1
GCF_040643215.1	1
GCF_040643285.1	1
GCF_040643475.1	2
GCF_040643535.1	1
GCF_040643575.1	2
GCF_040643595.1	1
GCF_040643615.1	1
GCF_040643635.1	1
GCF_040643675.1	1
GCF_040643735.1	1
GCF_040643775.1	2
GCF_040643795.1	1
GCF_040643835.1	1
GCF_040643855.1	1
GCF_040643955.1	1
GCF_040644035.1	1
GCF_040644055.1	1
GCF_040644075.1	1
GCF_040644095.1	1
GCF_040644155.1	1
GCF_040644175.1	1
GCF_040644295.1	1
GCF_040644315.1	3
GCF_040644375.1	1
GCF_040644415.1	1
GCF_040644515.1	1
GCF_040644575.1	1
GCF_040644655.1	1
GCF_040644675.1	1
GCF_040644695.1	1
GCF_040644835.1	6
GCF_040644915.1	1
GCF_040645015.1	1
GCF_040645055.1	2
GCF_040645135.1	1
GCF_040645155.1	1
GCF_040645175.1	2
GCF_040645215.1	1
GCF_040645235.1	1
GCF_040645275.1	1
GCF_040645295.1	1
GCF_040645305.1	1
GCF_040645335.1	1
GCF_040645375.1	1
GCF_040645395.1	1
GCF_040645455.1	1
GCF_040645475.1	2
GCF_040645495.1	1
GCF_040645575.1	1
GCF_040645635.1	1
GCF_040645755.1	1
GCF_040645795.1	1
GCF_040645875.1	2
GCF_040645895.1	1
GCF_040645935.1	2
GCF_040645975.1	2
GCF_040646035.1	1
GCF_040646295.1	1
GCF_040646315.1	1
GCF_040646475.1	2
GCF_040646535.1	1
GCF_040646615.1	2
GCF_040646795.1	2
GCF_040646935.1	1
GCF_040647015.1	2
GCF_040647135.1	2
GCF_040647175.1	1
GCF_040647275.1	1
GCF_040647335.1	2
GCF_040647455.1	2
GCF_040647555.1	1
GCF_040647715.1	1
GCF_040647875.1	1
GCF_040647955.1	3
GCF_040647995.1	1
GCF_040648015.1	1
GCF_040648095.1	1
GCF_040648295.1	1
GCF_040648375.1	1
GCF_040648455.1	1
GCF_040648615.1	1
GCF_040648675.1	3
GCF_040648715.1	2
GCF_040648935.1	1
GCF_040649275.1	1
GCF_040649315.1	2
GCF_040649335.1	1
GCF_040649495.1	1
GCF_040649515.1	1
GCF_040649935.1	1
GCF_040649995.1	1
GCF_040650095.1	1
GCF_040650155.1	1
GCF_040650175.1	2
GCF_040650535.1	1
GCF_040650555.1	2
GCF_040650575.1	1
GCF_040650695.1	1
GCF_040650855.1	1
GCF_040650915.1	2
GCF_040650935.1	1
GCF_040650955.1	1
GCF_040651075.1	1
GCF_040651095.1	2
GCF_040651275.1	3
GCF_040651375.1	1
GCF_040651435.1	2
GCF_040651455.1	1
GCF_040651475.1	2
GCF_040651505.1	2
GCF_040651535.1	2
GCF_040651555.1	1
GCF_040651595.1	1
GCF_040651615.1	2
GCF_040651625.1	1
GCF_040651655.1	1
GCF_040651725.1	2
GCF_040651755.1	2
GCF_040651775.1	2
GCF_040651795.1	1
GCF_040651815.1	1
GCF_040651835.1	4
GCF_040651895.1	1
GCF_040651925.1	1
GCF_040652115.1	1
GCF_040652135.1	1
GCF_040652175.1	1
GCF_040652195.1	1
GCF_040652215.1	1
GCF_040652235.1	2
GCF_040652255.1	1
GCF_040652275.1	1
GCF_040652315.1	2
GCF_040652335.1	1
GCF_040652395.1	1
GCF_040652415.1	1
GCF_040652455.1	2
GCF_040652615.1	22
GCF_040652655.1	1
GCF_040652695.1	1
GCF_040652775.1	4
GCF_040652935.1	1
GCF_040652975.1	1
GCF_040653095.1	1
GCF_040653155.1	1
GCF_040653215.1	1
GCF_040653375.1	1
GCF_040653415.1	2
GCF_040653495.1	2
GCF_040653555.1	2
GCF_040653595.1	1
GCF_040653615.1	2
GCF_040653635.1	1
GCF_040653655.1	1
GCF_040653675.1	1
GCF_040653735.1	3
GCF_040653755.1	1
GCF_040653835.1	1
GCF_040653875.1	2
GCF_040653935.1	1
GCF_040653955.1	1
GCF_040654055.1	1
GCF_040654135.1	1
GCF_040654235.1	1
GCF_040654255.1	1
GCF_040654295.1	1
GCF_040654395.1	1
GCF_040654455.1	1
GCF_040654515.1	1
GCF_040654575.1	1
GCF_040654625.1	1
GCF_040654735.1	1
GCF_040654775.1	2
GCF_040654795.1	1
GCF_040654835.1	1
GCF_040654875.1	1
GCF_040654975.1	1
GCF_040655015.1	1
GCF_040655035.1	2
GCF_040655055.1	4
GCF_040655275.1	2
GCF_040655295.1	1
GCF_040655335.1	2
GCF_040655375.1	1
GCF_040655415.1	1
GCF_040655535.1	2
GCF_040655595.1	1
GCF_040655755.1	1
GCF_040655775.1	1
GCF_040655835.1	1
GCF_040655955.1	1
GCF_040656055.1	2
GCF_040656255.1	2
GCF_040656295.1	1
GCF_040656485.1	2
GCF_040656555.1	1
GCF_040659615.1	1
GCF_040659655.1	2
GCF_040660055.1	1
GCF_040660095.1	5
GCF_040660135.1	1
GCF_040660235.1	1
GCF_040660275.1	1
GCF_040673935.1	1
GCF_040673995.1	1
GCF_040674355.1	9
GCF_040674455.1	1
GCF_040674555.1	5
GCF_040674675.1	1
GCF_040674695.1	1
GCF_040674795.1	1
GCF_040674815.1	1
GCF_040674925.1	1
GCF_040674975.1	1
GCF_040675075.1	1
GCF_040675115.1	1
GCF_040675365.1	1
GCF_040675415.1	2
GCF_040675565.1	1
GCF_040675635.1	1
GCF_040676235.1	3
GCF_040676655.1	2
GCF_040676675.1	1
GCF_040676695.1	1
GCF_040676755.1	2
GCF_040676795.1	1
GCF_040677215.1	8
GCF_040677245.1	2
GCF_040677525.1	1
GCF_040677545.1	1
GCF_040677585.1	26
GCF_040677635.1	2
GCF_040677775.1	2
GCF_040678075.1	1
GCF_040678135.1	2
GCF_040678315.1	2
GCF_040678355.1	1
GCF_040678435.1	1
GCF_040678485.1	1
GCF_040678715.1	1
GCF_040678955.1	1
GCF_040679195.1	1
GCF_040679335.1	2
GCF_040679375.1	3
GCF_040679515.1	1
GCF_040679615.1	1
GCF_040679635.1	1
GCF_040679735.1	3
GCF_040679775.1	2
GCF_040679815.1	1
GCF_040680135.1	1
GCF_040680155.1	2
GCF_040680195.1	1
GCF_040680235.1	1
GCF_040680355.1	1
GCF_040680435.1	1
GCF_040680505.1	1
GCF_040680715.1	2
GCF_040680735.1	1
GCF_040680775.1	1
GCF_040680795.1	1
GCF_040680815.1	1
GCF_040680935.1	1
GCF_040680975.1	1
GCF_040680995.1	1
GCF_040681015.1	1
GCF_040681075.1	1
GCF_040681085.1	1
GCF_040681125.1	1
GCF_040681205.1	2
GCF_040681225.1	2
GCF_040681245.1	1
GCF_040681345.1	1
GCF_040681365.1	1
GCF_040681385.1	1
GCF_040681405.1	1
GCF_040681425.1	1
GCF_040681495.1	2
GCF_040681555.1	4
GCF_040681655.1	1
GCF_040681675.1	2
GCF_040681695.1	2
GCF_040681775.1	1
GCF_040681815.1	1
GCF_040681835.1	2
GCF_040681855.1	1
GCF_040682055.1	1
GCF_040682155.1	1
GCF_040682195.1	1
GCF_040682335.1	1
GCF_040682355.1	1
GCF_040682375.1	1
GCF_040682435.1	1
GCF_040682455.1	2
GCF_040682555.1	3
GCF_040682595.1	1
GCF_040682655.1	1
GCF_040682715.1	2
GCF_040682795.1	1
GCF_040682815.1	1
GCF_040682875.1	1
GCF_040682975.1	1
GCF_040682995.1	1
GCF_040683015.1	1
GCF_040683035.1	1
GCF_040683095.1	1
GCF_040683175.1	1
GCF_040683315.1	1
GCF_040683335.1	1
GCF_040683355.1	2
GCF_040683555.1	2
GCF_040683855.1	1
GCF_040683935.1	1
GCF_040683955.1	1
GCF_040684215.1	11
GCF_040684275.1	2
GCF_040684455.1	1
GCF_040684535.1	1
GCF_040684615.1	1
GCF_040684635.1	1
GCF_040684675.1	2
GCF_040684755.1	1
GCF_040684795.1	1
GCF_040685535.1	1
GCF_040685555.1	1
GCF_040685595.1	1
GCF_040685615.1	5
GCF_040685695.1	1
GCF_040685975.1	2
GCF_040686035.1	1
GCF_040686075.1	2
GCF_040686115.1	1
GCF_040686135.1	1
GCF_040686235.1	1
GCF_040686255.1	1
GCF_040686315.1	3
GCF_040686735.1	2
GCF_040687335.1	1
GCF_040689265.1	1
GCF_040689305.1	4
GCF_040689325.1	2
GCF_040689335.1	1
GCF_040689385.1	2
GCF_040689425.1	1
GCF_040689505.1	1
GCF_040689515.1	4
GCF_040701585.1	2
GCF_040701665.1	1
GCF_040701905.1	1
GCF_040701945.1	1
GCF_040702045.1	1
GCF_040702065.1	2
GCF_040703155.1	1
GCF_040703215.1	3
GCF_040703295.1	1
GCF_040703535.1	1
GCF_040703595.1	1
GCF_040703755.1	1
GCF_040703815.1	1
GCF_040703895.1	1
GCF_040704085.1	1
GCF_040704155.1	1
GCF_040704205.1	1
GCF_040704295.1	1
GCF_040704405.1	1
GCF_040704495.1	1
GCF_040704505.1	1
GCF_040704515.1	1
GCF_040704525.1	2
GCF_040704535.1	1
GCF_040704595.1	1
GCF_040704615.1	1
GCF_040706335.1	1
GCF_040706415.1	1
GCF_040782645.1	1
GCF_040802035.1	1
GCF_040819605.1	24
GCF_040907265.1	1
GCF_040932295.1	2
GCF_041008525.1	1
GCF_041021135.1	2
GCF_041028145.1	1
GCF_041028165.1	1
GCF_041051855.1	8
GCF_041051895.1	1
